internal_id,original_header,source_file,domain,organism,model_group,true_label,predicted_label,promoter_probability,threshold,partition,model_name,seed,fold
seq_fe1072c200babc9abd2e,1974,data\3) finalized\Archaeal\Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,archaea,0,0,2.6597392206895165e-05,0.808647871017456,validation,multiscale_cnn,2025,
seq_50383beff3e457534601,1977,data\3) finalized\Archaeal\Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,archaea,0,0,5.7302750064991415e-06,0.808647871017456,validation,multiscale_cnn,2025,
seq_18688aae06b437d51ad6,1983,data\3) finalized\Archaeal\Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,archaea,0,0,3.1836918878980214e-06,0.808647871017456,validation,multiscale_cnn,2025,
seq_43c48810308fab9955bf,1990,data\3) finalized\Archaeal\Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,archaea,0,1,0.9977340698242188,0.808647871017456,validation,multiscale_cnn,2025,
seq_5b2d2df6bcf7048f84a0,1991,data\3) finalized\Archaeal\Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,archaea,0,0,5.804050488222856e-06,0.808647871017456,validation,multiscale_cnn,2025,
seq_fc6e3c4da0dcfe46a36a,1999,data\3) finalized\Archaeal\Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,archaea,0,0,7.771923549171333e-08,0.808647871017456,validation,multiscale_cnn,2025,
seq_28015a8424ff6d43f287,2000,data\3) finalized\Archaeal\Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,archaea,0,0,0.006535749416798353,0.808647871017456,validation,multiscale_cnn,2025,
seq_082f7e7ac35509461333,2002,data\3) finalized\Archaeal\Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,archaea,0,0,0.0004058603954035789,0.808647871017456,validation,multiscale_cnn,2025,
seq_9b4396b9ef632b20ac7b,2018,data\3) finalized\Archaeal\Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,archaea,0,0,0.0002758897317107767,0.808647871017456,validation,multiscale_cnn,2025,
seq_67615d37d66b63019ee1,2027,data\3) finalized\Archaeal\Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,archaea,0,0,1.1169838387559139e-07,0.808647871017456,validation,multiscale_cnn,2025,
seq_2dcf54d6dac3df22fdee,2056,data\3) finalized\Archaeal\Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,archaea,0,0,1.616736653886619e-06,0.808647871017456,validation,multiscale_cnn,2025,
seq_39c7bc04d76da3897105,2059,data\3) finalized\Archaeal\Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,archaea,0,0,3.204399035894312e-06,0.808647871017456,validation,multiscale_cnn,2025,
seq_588d2f994d72b30505ff,2061,data\3) finalized\Archaeal\Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,archaea,0,0,2.0890098539894097e-08,0.808647871017456,validation,multiscale_cnn,2025,
seq_edc0484efe9108ce6807,2064,data\3) finalized\Archaeal\Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,archaea,0,0,2.5566307613189565e-06,0.808647871017456,validation,multiscale_cnn,2025,
seq_17077ef553b50e709f77,2070,data\3) finalized\Archaeal\Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,archaea,0,0,2.0695875946330489e-07,0.808647871017456,validation,multiscale_cnn,2025,
seq_9d5a1c99526376b57f2c,2074,data\3) finalized\Archaeal\Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,archaea,0,0,0.0015400656266137958,0.808647871017456,validation,multiscale_cnn,2025,
seq_b21797d12ee3b450d5f4,2087,data\3) finalized\Archaeal\Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,archaea,0,1,0.9793565273284912,0.808647871017456,validation,multiscale_cnn,2025,
seq_9a9a421ebf71f47e46e0,2088,data\3) finalized\Archaeal\Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,archaea,0,0,5.046677415521117e-06,0.808647871017456,validation,multiscale_cnn,2025,
seq_445edf07a4d9b50ccb82,2089,data\3) finalized\Archaeal\Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,archaea,0,0,2.679849785636179e-06,0.808647871017456,validation,multiscale_cnn,2025,
seq_40e922f29143c2ab8a95,2093,data\3) finalized\Archaeal\Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,archaea,0,0,0.00037243080441839993,0.808647871017456,validation,multiscale_cnn,2025,
seq_f75419f41a69864ccc4f,2095,data\3) finalized\Archaeal\Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,archaea,0,0,0.00025627482682466507,0.808647871017456,validation,multiscale_cnn,2025,
seq_0ecad5838467cf0bf165,2100,data\3) finalized\Archaeal\Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,archaea,0,0,0.004773772321641445,0.808647871017456,validation,multiscale_cnn,2025,
seq_9d3e3abce65a65b3aff8,2106,data\3) finalized\Archaeal\Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,archaea,0,0,0.00016603039694018662,0.808647871017456,validation,multiscale_cnn,2025,
seq_8e3a5f4e88da482ee7a2,2115,data\3) finalized\Archaeal\Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,archaea,0,0,0.06933248788118362,0.808647871017456,validation,multiscale_cnn,2025,
seq_8d88da14e2195fbf42e3,2126,data\3) finalized\Archaeal\Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,archaea,0,0,4.790746999105977e-08,0.808647871017456,validation,multiscale_cnn,2025,
seq_92c2b8c8a633ebe9b761,2130,data\3) finalized\Archaeal\Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,archaea,0,0,2.258950007671956e-05,0.808647871017456,validation,multiscale_cnn,2025,
seq_c41fe804ffa9a1592a9e,2150,data\3) finalized\Archaeal\Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,archaea,0,0,0.0015550237149000168,0.808647871017456,validation,multiscale_cnn,2025,
seq_7b1164a5a01b98d620dd,2172,data\3) finalized\Archaeal\Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,archaea,0,0,0.0002398944488959387,0.808647871017456,validation,multiscale_cnn,2025,
seq_5b4465fdab4be61c34f8,2201,data\3) finalized\Archaeal\Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,archaea,0,0,6.035843853169354e-06,0.808647871017456,validation,multiscale_cnn,2025,
seq_c2bb21b04cbde61782dd,2204,data\3) finalized\Archaeal\Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,archaea,0,0,3.497278885333799e-05,0.808647871017456,validation,multiscale_cnn,2025,
seq_0e676ba51294dd13fa06,2205,data\3) finalized\Archaeal\Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,archaea,0,0,3.128065984014938e-08,0.808647871017456,validation,multiscale_cnn,2025,
seq_92a3e2bb19c06bbeeec0,2207,data\3) finalized\Archaeal\Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,archaea,0,0,0.002057676902040839,0.808647871017456,validation,multiscale_cnn,2025,
seq_2ff2eac976a46efedb39,2209,data\3) finalized\Archaeal\Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,archaea,0,0,6.760494579793885e-05,0.808647871017456,validation,multiscale_cnn,2025,
seq_8fd5128c6b003ee67636,2210,data\3) finalized\Archaeal\Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,archaea,0,0,0.004842233378440142,0.808647871017456,validation,multiscale_cnn,2025,
seq_e23e5871037af4ef5526,2213,data\3) finalized\Archaeal\Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,archaea,0,0,0.0002124645543517545,0.808647871017456,validation,multiscale_cnn,2025,
seq_348853f923c0c6016c8e,2219,data\3) finalized\Archaeal\Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,archaea,0,0,0.0005264863721095026,0.808647871017456,validation,multiscale_cnn,2025,
seq_3206340f656bf8269d81,2231,data\3) finalized\Archaeal\Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,archaea,0,0,0.024942323565483093,0.808647871017456,validation,multiscale_cnn,2025,
seq_abda743f9c567dba64eb,2235,data\3) finalized\Archaeal\Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,archaea,0,0,3.5437940823612735e-05,0.808647871017456,validation,multiscale_cnn,2025,
seq_6af4273ff27123f35f0f,2245,data\3) finalized\Archaeal\Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,archaea,0,0,5.5447086197091267e-05,0.808647871017456,validation,multiscale_cnn,2025,
seq_058c57e46dd5af177250,2254,data\3) finalized\Archaeal\Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,archaea,0,0,3.432584492202295e-07,0.808647871017456,validation,multiscale_cnn,2025,
seq_dd44b4252a8630794f92,2262,data\3) finalized\Archaeal\Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,archaea,0,0,0.0002624451881274581,0.808647871017456,validation,multiscale_cnn,2025,
seq_027a68a78d167c5a34ad,2276,data\3) finalized\Archaeal\Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,archaea,0,0,4.536186395398545e-07,0.808647871017456,validation,multiscale_cnn,2025,
seq_816c73ffd4d2f9e99938,2278,data\3) finalized\Archaeal\Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,archaea,0,0,3.8646544453513343e-07,0.808647871017456,validation,multiscale_cnn,2025,
seq_ecbfdc9b3578af484b3c,2279,data\3) finalized\Archaeal\Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,archaea,0,0,0.00012615081504918635,0.808647871017456,validation,multiscale_cnn,2025,
seq_5b22f233c01585102806,2284,data\3) finalized\Archaeal\Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,archaea,0,0,0.037213001400232315,0.808647871017456,validation,multiscale_cnn,2025,
seq_96ae5aab428c424e8aca,2288,data\3) finalized\Archaeal\Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,archaea,0,0,1.1037280422954154e-08,0.808647871017456,validation,multiscale_cnn,2025,
seq_bfd07d68edeac7254386,2289,data\3) finalized\Archaeal\Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,archaea,0,0,1.6162511329298468e-09,0.808647871017456,validation,multiscale_cnn,2025,
seq_6baa30ab8ed82a00f588,2290,data\3) finalized\Archaeal\Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,archaea,0,0,3.1113930987203275e-08,0.808647871017456,validation,multiscale_cnn,2025,
seq_aa3168f336d97144faea,2293,data\3) finalized\Archaeal\Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,archaea,0,0,0.00015714694745838642,0.808647871017456,validation,multiscale_cnn,2025,
seq_85b86d27c845dc593fa3,2310,data\3) finalized\Archaeal\Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,archaea,0,0,1.7345432468118815e-07,0.808647871017456,validation,multiscale_cnn,2025,
seq_5984a2995f97ded8659c,2311,data\3) finalized\Archaeal\Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,archaea,0,0,0.00603426294401288,0.808647871017456,validation,multiscale_cnn,2025,
seq_194eb6f3ef96e9c8196d,2313,data\3) finalized\Archaeal\Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,archaea,0,0,0.10125912725925446,0.808647871017456,validation,multiscale_cnn,2025,
seq_09d24170a50ad003b083,2315,data\3) finalized\Archaeal\Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,archaea,0,0,0.008315511047840118,0.808647871017456,validation,multiscale_cnn,2025,
seq_c4ac062cb7e1c133f806,2316,data\3) finalized\Archaeal\Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,archaea,0,0,0.042397063225507736,0.808647871017456,validation,multiscale_cnn,2025,
seq_39b69587886e58a9125d,2317,data\3) finalized\Archaeal\Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,archaea,0,0,4.428492502484005e-06,0.808647871017456,validation,multiscale_cnn,2025,
seq_f8cc7e59ac1c19e5afba,2320,data\3) finalized\Archaeal\Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,archaea,0,0,2.0481397910998567e-08,0.808647871017456,validation,multiscale_cnn,2025,
seq_faa2e791db2a5cf3b807,2327,data\3) finalized\Archaeal\Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,archaea,0,0,8.621095837213488e-09,0.808647871017456,validation,multiscale_cnn,2025,
seq_efa063a982802c57d04f,2328,data\3) finalized\Archaeal\Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,archaea,0,0,0.002576856641098857,0.808647871017456,validation,multiscale_cnn,2025,
seq_eef80a0e23ac26013905,2333,data\3) finalized\Archaeal\Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,archaea,0,0,0.2526927590370178,0.808647871017456,validation,multiscale_cnn,2025,
seq_5bdaaa0e27285e833eb6,2339,data\3) finalized\Archaeal\Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,archaea,0,0,0.00032147119054570794,0.808647871017456,validation,multiscale_cnn,2025,
seq_6c88a327f6300d26594c,2348,data\3) finalized\Archaeal\Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,archaea,0,0,2.7562732540786783e-08,0.808647871017456,validation,multiscale_cnn,2025,
seq_659de66218876e3f5eb3,2351,data\3) finalized\Archaeal\Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,archaea,0,0,4.7155072024906985e-06,0.808647871017456,validation,multiscale_cnn,2025,
seq_3e902d7b4fcc44f6d4b6,2353,data\3) finalized\Archaeal\Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,archaea,0,0,7.960068614920601e-06,0.808647871017456,validation,multiscale_cnn,2025,
seq_b75381147bda02e491eb,2361,data\3) finalized\Archaeal\Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,archaea,0,0,3.4607841371325776e-05,0.808647871017456,validation,multiscale_cnn,2025,
seq_c76590853612b6914048,2366,data\3) finalized\Archaeal\Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,archaea,0,0,4.718989202956436e-06,0.808647871017456,validation,multiscale_cnn,2025,
seq_020f0533198014207fbb,2385,data\3) finalized\Archaeal\Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,archaea,0,0,3.8152520573930815e-05,0.808647871017456,validation,multiscale_cnn,2025,
seq_1a5cc264b9b4038d086e,2390,data\3) finalized\Archaeal\Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,archaea,0,0,0.0006550248945131898,0.808647871017456,validation,multiscale_cnn,2025,
seq_0b59b9bd5ae8670ba61b,2393,data\3) finalized\Archaeal\Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,archaea,0,0,6.026560640748357e-06,0.808647871017456,validation,multiscale_cnn,2025,
seq_548616a67493d17aaf02,2405,data\3) finalized\Archaeal\Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,archaea,0,0,4.621840707841329e-05,0.808647871017456,validation,multiscale_cnn,2025,
seq_836ae853c988846ee526,2414,data\3) finalized\Archaeal\Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,archaea,0,0,0.0002957788237836212,0.808647871017456,validation,multiscale_cnn,2025,
seq_ac800875f4a0f4327bc7,2426,data\3) finalized\Archaeal\Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,archaea,0,0,0.006222831550985575,0.808647871017456,validation,multiscale_cnn,2025,
seq_1468bc2df83978c22f28,2444,data\3) finalized\Archaeal\Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,archaea,0,0,7.135685882531106e-05,0.808647871017456,validation,multiscale_cnn,2025,
seq_412a7711eeed7b79852d,2448,data\3) finalized\Archaeal\Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,archaea,0,0,2.4792955173325026e-06,0.808647871017456,validation,multiscale_cnn,2025,
seq_e9225b6580278574194f,2452,data\3) finalized\Archaeal\Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,archaea,0,0,1.5980862372089177e-05,0.808647871017456,validation,multiscale_cnn,2025,
seq_22ac873296d6ed7ffbad,2454,data\3) finalized\Archaeal\Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,archaea,0,0,2.7298967779643135e-06,0.808647871017456,validation,multiscale_cnn,2025,
seq_cfc26342d3f8aaec53ff,2467,data\3) finalized\Archaeal\Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,archaea,0,0,0.002657368080690503,0.808647871017456,validation,multiscale_cnn,2025,
seq_53b50d4ad74029433e62,2473,data\3) finalized\Archaeal\Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,archaea,0,0,0.2653980553150177,0.808647871017456,validation,multiscale_cnn,2025,
seq_350099643dfdde9d96e5,2483,data\3) finalized\Archaeal\Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,archaea,0,0,1.1832168667069709e-07,0.808647871017456,validation,multiscale_cnn,2025,
seq_705033f2ef27043b6032,2485,data\3) finalized\Archaeal\Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,archaea,0,0,0.0561700277030468,0.808647871017456,validation,multiscale_cnn,2025,
seq_c2c29beeb6964f53f2b8,2494,data\3) finalized\Archaeal\Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,archaea,0,0,3.992797203977716e-09,0.808647871017456,validation,multiscale_cnn,2025,
seq_40a071ec3d6f5b9afd99,2509,data\3) finalized\Archaeal\Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,archaea,0,0,3.4914970914456944e-10,0.808647871017456,validation,multiscale_cnn,2025,
seq_f668fb42877a13f7af8a,2515,data\3) finalized\Archaeal\Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,archaea,0,0,0.0013348311185836792,0.808647871017456,validation,multiscale_cnn,2025,
seq_a67bcb74e5d9cf4dbaa6,2528,data\3) finalized\Archaeal\Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,archaea,0,0,1.2364725989755243e-06,0.808647871017456,validation,multiscale_cnn,2025,
seq_df3babc8a5d64008b196,2530,data\3) finalized\Archaeal\Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,archaea,0,0,0.03467565402388573,0.808647871017456,validation,multiscale_cnn,2025,
seq_209619230aa47cdf4eb1,2540,data\3) finalized\Archaeal\Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,archaea,0,0,1.2669238458329346e-06,0.808647871017456,validation,multiscale_cnn,2025,
seq_1bc992ae5957cc40e42f,2547,data\3) finalized\Archaeal\Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,archaea,0,0,0.0348069928586483,0.808647871017456,validation,multiscale_cnn,2025,
seq_2fcedfe9f1833b8b9232,2554,data\3) finalized\Archaeal\Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,archaea,0,0,0.0006887285271659493,0.808647871017456,validation,multiscale_cnn,2025,
seq_6d7223391483f43b3baa,2559,data\3) finalized\Archaeal\Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,archaea,0,0,0.00014910013123881072,0.808647871017456,validation,multiscale_cnn,2025,
seq_02b916cd90cfc166a71f,2565,data\3) finalized\Archaeal\Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,archaea,0,0,0.026918534189462662,0.808647871017456,validation,multiscale_cnn,2025,
seq_876bb06ebc80098e279b,2566,data\3) finalized\Archaeal\Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,archaea,0,0,1.7385112016654602e-07,0.808647871017456,validation,multiscale_cnn,2025,
seq_e50916e63ce06c19be6f,2570,data\3) finalized\Archaeal\Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,archaea,0,0,2.4366237028061732e-08,0.808647871017456,validation,multiscale_cnn,2025,
seq_f0a62fffeb213951c2cd,2594,data\3) finalized\Archaeal\Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,archaea,0,0,3.876159098581411e-05,0.808647871017456,validation,multiscale_cnn,2025,
seq_8d6768143f9baa36ed07,2607,data\3) finalized\Archaeal\Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,archaea,0,0,2.378249519097153e-06,0.808647871017456,validation,multiscale_cnn,2025,
seq_bb5da1942f7798ae167a,2609,data\3) finalized\Archaeal\Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,archaea,0,0,5.033640171347997e-09,0.808647871017456,validation,multiscale_cnn,2025,
seq_1d9071a72c5c2e74a4dc,2617,data\3) finalized\Archaeal\Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,archaea,0,0,1.2318774679442868e-05,0.808647871017456,validation,multiscale_cnn,2025,
seq_4bfeb6eb41973eacffbe,2627,data\3) finalized\Archaeal\Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,archaea,0,0,0.1702338308095932,0.808647871017456,validation,multiscale_cnn,2025,
seq_a96319bdbd92fab8b6ff,2660,data\3) finalized\Archaeal\Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,archaea,0,0,0.18474961817264557,0.808647871017456,validation,multiscale_cnn,2025,
seq_37a6ed6eda45af0d2a98,2661,data\3) finalized\Archaeal\Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,archaea,0,0,1.223733852384612e-05,0.808647871017456,validation,multiscale_cnn,2025,
seq_b84450a0f58009f7a812,2665,data\3) finalized\Archaeal\Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,archaea,0,0,3.304402298454079e-06,0.808647871017456,validation,multiscale_cnn,2025,
seq_408963bdcd706ffd9a20,2666,data\3) finalized\Archaeal\Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,archaea,0,0,0.0152742899954319,0.808647871017456,validation,multiscale_cnn,2025,
seq_636d552f3e9c44f201d9,2667,data\3) finalized\Archaeal\Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,archaea,0,0,1.00272905001475e-06,0.808647871017456,validation,multiscale_cnn,2025,
seq_86a029cc91ca11f36567,2692,data\3) finalized\Archaeal\Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,archaea,0,0,3.3359392546117306e-05,0.808647871017456,validation,multiscale_cnn,2025,
seq_a639bafb9ea4b4535daf,2693,data\3) finalized\Archaeal\Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,archaea,0,0,7.718533015577123e-05,0.808647871017456,validation,multiscale_cnn,2025,
seq_d1b905a2017027d53515,2704,data\3) finalized\Archaeal\Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,archaea,0,0,1.4024721167515963e-05,0.808647871017456,validation,multiscale_cnn,2025,
seq_d1b4245b9185f1a3b903,2705,data\3) finalized\Archaeal\Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,archaea,0,0,1.6212079572142102e-06,0.808647871017456,validation,multiscale_cnn,2025,
seq_6a1b97dff05138eebfc1,2711,data\3) finalized\Archaeal\Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,archaea,0,0,7.36970332582132e-06,0.808647871017456,validation,multiscale_cnn,2025,
seq_8acb6a9c0c803900199e,2723,data\3) finalized\Archaeal\Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,archaea,0,0,1.6593578777701623e-07,0.808647871017456,validation,multiscale_cnn,2025,
seq_4afce06593ef6491d22d,2724,data\3) finalized\Archaeal\Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,archaea,0,0,0.007191339507699013,0.808647871017456,validation,multiscale_cnn,2025,
seq_8d9481c2be0f1af1136b,2726,data\3) finalized\Archaeal\Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,archaea,0,0,4.604916102834977e-05,0.808647871017456,validation,multiscale_cnn,2025,
seq_56559ed4b0a1a546da14,2733,data\3) finalized\Archaeal\Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,archaea,0,0,1.871175118139945e-05,0.808647871017456,validation,multiscale_cnn,2025,
seq_e47388d922322808b09b,2736,data\3) finalized\Archaeal\Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,archaea,0,0,1.4719724276801571e-05,0.808647871017456,validation,multiscale_cnn,2025,
seq_9f2821d4a0ab94fa899f,2737,data\3) finalized\Archaeal\Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,archaea,0,0,0.00012793058704119176,0.808647871017456,validation,multiscale_cnn,2025,
seq_9cf65533a51a7d9e555a,2740,data\3) finalized\Archaeal\Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,archaea,0,1,0.9315980076789856,0.808647871017456,validation,multiscale_cnn,2025,
seq_0ad320f96b9509a707c7,2743,data\3) finalized\Archaeal\Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,archaea,0,0,1.3535047571622272e-07,0.808647871017456,validation,multiscale_cnn,2025,
seq_654254f952915545f2e7,2744,data\3) finalized\Archaeal\Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,archaea,0,0,0.012882786802947521,0.808647871017456,validation,multiscale_cnn,2025,
seq_3c35a30d05e8aaa7386a,2745,data\3) finalized\Archaeal\Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,archaea,0,0,1.4991377383921645e-07,0.808647871017456,validation,multiscale_cnn,2025,
seq_5777d7bee9a8b7f96f2e,2748,data\3) finalized\Archaeal\Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,archaea,0,0,3.6828993188464665e-07,0.808647871017456,validation,multiscale_cnn,2025,
seq_47f64bc1703aad452637,2751,data\3) finalized\Archaeal\Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,archaea,0,0,8.93991000339156e-06,0.808647871017456,validation,multiscale_cnn,2025,
seq_c2c717d7d3a8660ef6e2,2753,data\3) finalized\Archaeal\Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,archaea,0,0,3.7056199744256446e-06,0.808647871017456,validation,multiscale_cnn,2025,
seq_6a487fa58f2e21ef9773,2760,data\3) finalized\Archaeal\Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,archaea,0,0,0.06624969840049744,0.808647871017456,validation,multiscale_cnn,2025,
seq_4cc97fd82f24083c2002,2766,data\3) finalized\Archaeal\Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,archaea,0,0,1.8586829355626833e-06,0.808647871017456,validation,multiscale_cnn,2025,
seq_9ab5fc7f5cd3618318f3,2770,data\3) finalized\Archaeal\Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,archaea,0,0,0.004216390661895275,0.808647871017456,validation,multiscale_cnn,2025,
seq_7a146cb8f5f993df787d,2772,data\3) finalized\Archaeal\Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,archaea,0,0,0.03547152504324913,0.808647871017456,validation,multiscale_cnn,2025,
seq_19cd5d809730e0ac6786,2788,data\3) finalized\Archaeal\Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,archaea,0,0,0.0184664037078619,0.808647871017456,validation,multiscale_cnn,2025,
seq_6ac7081f88e7ba6f02b6,2794,data\3) finalized\Archaeal\Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,archaea,0,0,9.064987534657121e-05,0.808647871017456,validation,multiscale_cnn,2025,
seq_258c1d22170abac56f63,2802,data\3) finalized\Archaeal\Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,archaea,0,0,4.215940407448215e-06,0.808647871017456,validation,multiscale_cnn,2025,
seq_7321cf552423c68f8703,2803,data\3) finalized\Archaeal\Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,archaea,0,0,1.5501192365263705e-06,0.808647871017456,validation,multiscale_cnn,2025,
seq_754387c12a651d2bc123,2818,data\3) finalized\Archaeal\Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,archaea,0,0,0.00015711309970356524,0.808647871017456,validation,multiscale_cnn,2025,
seq_7bc4ffdd1a777cee1209,2823,data\3) finalized\Archaeal\Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,archaea,0,0,1.5794532373547554e-05,0.808647871017456,validation,multiscale_cnn,2025,
seq_6a77a5bf73b8a6d4c775,2824,data\3) finalized\Archaeal\Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,archaea,0,0,1.93659310809835e-08,0.808647871017456,validation,multiscale_cnn,2025,
