internal_id,original_header,source_file,domain,organism,true_label,predicted_label,promoter_probability,threshold,partition,model_name,seed,fold
seq_edc7806d930f66c2b365,2426,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,0.000209256264497526,0.5588814616203308,validation,multiscale_cnn,2026,
seq_0d06c01b744ee1b48426,2444,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,3.223895248538611e-07,0.5588814616203308,validation,multiscale_cnn,2026,
seq_53a75b7c825acc447a0f,2448,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,4.4800795876653865e-05,0.5588814616203308,validation,multiscale_cnn,2026,
seq_c03270d503e10cbda176,2452,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,8.72535201779101e-06,0.5588814616203308,validation,multiscale_cnn,2026,
seq_5d10266f3c4ed9871919,2454,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,2.224198283329315e-07,0.5588814616203308,validation,multiscale_cnn,2026,
seq_103f6d0e2060cd556d3f,2467,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,2.4278725163640047e-07,0.5588814616203308,validation,multiscale_cnn,2026,
seq_6dadbaa3a9b1616c3b1a,2473,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,0.006604962982237339,0.5588814616203308,validation,multiscale_cnn,2026,
seq_3401fc6d9b8cf0f5f0f1,2483,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,1.1916062803152272e-08,0.5588814616203308,validation,multiscale_cnn,2026,
seq_f4be48737e9ac15238f5,2485,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,0.0003475405683275312,0.5588814616203308,validation,multiscale_cnn,2026,
seq_fd6f3e939b61f5289255,2494,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,5.337045916320449e-09,0.5588814616203308,validation,multiscale_cnn,2026,
seq_142e59409464a26e9972,2509,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,2.7031013871692267e-08,0.5588814616203308,validation,multiscale_cnn,2026,
seq_63e86d39bd714c88a621,2515,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,0.0012654345482587814,0.5588814616203308,validation,multiscale_cnn,2026,
seq_ec8ffc61e49e21f98bb9,2528,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,1.781271485867819e-08,0.5588814616203308,validation,multiscale_cnn,2026,
seq_fb9255269264caec730f,2530,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,0.36328887939453125,0.5588814616203308,validation,multiscale_cnn,2026,
seq_d1b1279d3031666b1bdb,2540,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,1.5990430028978153e-06,0.5588814616203308,validation,multiscale_cnn,2026,
seq_6ddb28a89a8e1f9fb984,2547,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,0.00107290456071496,0.5588814616203308,validation,multiscale_cnn,2026,
seq_6b6da58149baaa3c9ea6,2554,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,0.0006393269868567586,0.5588814616203308,validation,multiscale_cnn,2026,
seq_b58c1f7a3b09225ad8b7,2559,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,1.1962633834627923e-05,0.5588814616203308,validation,multiscale_cnn,2026,
seq_1b1832544357c7965f1c,2565,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,0.00021442006982397288,0.5588814616203308,validation,multiscale_cnn,2026,
seq_41952627afba93919771,2566,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,3.2280247364013803e-09,0.5588814616203308,validation,multiscale_cnn,2026,
seq_8384cb87f1e25c9098d6,2570,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,6.668506102869287e-06,0.5588814616203308,validation,multiscale_cnn,2026,
seq_47428e9f9a1628a83f64,2594,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,3.779455681751642e-08,0.5588814616203308,validation,multiscale_cnn,2026,
seq_70d2ee9c3eb9956f3adb,2607,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,7.764591282466426e-05,0.5588814616203308,validation,multiscale_cnn,2026,
seq_31098ee743e0b6429f99,2609,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,6.704083510555847e-09,0.5588814616203308,validation,multiscale_cnn,2026,
seq_23b0f7cbd20c3c3d8843,2617,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,8.430402522208169e-05,0.5588814616203308,validation,multiscale_cnn,2026,
seq_438ae27bacb9f991353c,2627,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,1,0.8188433051109314,0.5588814616203308,validation,multiscale_cnn,2026,
seq_3fcb381fa9530c2c1324,2660,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,0.5372257828712463,0.5588814616203308,validation,multiscale_cnn,2026,
seq_3b791560154bb5489147,2661,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,2.0518787380297e-07,0.5588814616203308,validation,multiscale_cnn,2026,
seq_42fb466bbb8ae672aadc,2665,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,1.715812004476902e-06,0.5588814616203308,validation,multiscale_cnn,2026,
seq_54e62f5b4979d3f7d09a,2666,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,0.18177826702594757,0.5588814616203308,validation,multiscale_cnn,2026,
seq_b65688fc8faf36bbece9,2667,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,1.1497402141458224e-07,0.5588814616203308,validation,multiscale_cnn,2026,
seq_b6810d47bbb201129e65,2692,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,2.2005135178915225e-05,0.5588814616203308,validation,multiscale_cnn,2026,
seq_d83263fca51c307f8832,2693,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,1.2381035752184744e-08,0.5588814616203308,validation,multiscale_cnn,2026,
seq_32dc0c3a424deaf94d33,2704,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,0.00014187488704919815,0.5588814616203308,validation,multiscale_cnn,2026,
seq_4218c3ad13f59797623c,2705,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,1.6109272110043094e-05,0.5588814616203308,validation,multiscale_cnn,2026,
seq_7a804de1473141197f81,2711,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,2.1049543192930287e-06,0.5588814616203308,validation,multiscale_cnn,2026,
seq_8f757d85c604ecd14c52,2723,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,2.0973661918333164e-08,0.5588814616203308,validation,multiscale_cnn,2026,
seq_2a32369d6e3b2bbc8c23,2724,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,1.703154680399166e-06,0.5588814616203308,validation,multiscale_cnn,2026,
seq_deca3752e41542bc828d,2726,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,0.0005616698181256652,0.5588814616203308,validation,multiscale_cnn,2026,
seq_d20a8017294b782d256c,2733,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,0.0003284138801973313,0.5588814616203308,validation,multiscale_cnn,2026,
seq_5119f7017171c9faa0f0,2736,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,5.042530574428383e-06,0.5588814616203308,validation,multiscale_cnn,2026,
seq_1e9bc0ab944fd0240cb1,2737,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,1.4359658962348476e-05,0.5588814616203308,validation,multiscale_cnn,2026,
seq_5ad441ecb54bd9c1df8a,2740,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,1,0.9759829044342041,0.5588814616203308,validation,multiscale_cnn,2026,
seq_61976cab1fedfb4a5e0f,2743,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,4.134540461109282e-07,0.5588814616203308,validation,multiscale_cnn,2026,
seq_1ce8a9c0ea7903d58841,2744,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,0.0012905796756967902,0.5588814616203308,validation,multiscale_cnn,2026,
seq_256a278305d6d74843e6,2745,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,4.193926770312828e-07,0.5588814616203308,validation,multiscale_cnn,2026,
seq_ef7cc3957fabc3248492,2748,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,3.3902808354469016e-05,0.5588814616203308,validation,multiscale_cnn,2026,
seq_e007a7347534a87ea78f,2751,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,9.207559924107045e-05,0.5588814616203308,validation,multiscale_cnn,2026,
seq_e40f9aeb68abf5351fbd,2753,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,1.3698207013135288e-08,0.5588814616203308,validation,multiscale_cnn,2026,
seq_fe9b63d915bdcb182770,2760,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,0.0031717359088361263,0.5588814616203308,validation,multiscale_cnn,2026,
seq_60c1f851c516a8c743c1,2766,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,7.672176252526697e-06,0.5588814616203308,validation,multiscale_cnn,2026,
seq_df9f8647295449318aa4,2770,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,0.00020454493642318994,0.5588814616203308,validation,multiscale_cnn,2026,
seq_02bbc8eb45d864dee141,2772,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,0.006986836437135935,0.5588814616203308,validation,multiscale_cnn,2026,
seq_c5e22935058656bc78b0,2788,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,0.02935105375945568,0.5588814616203308,validation,multiscale_cnn,2026,
seq_861c19fb8f9454a321b1,2794,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,2.4813347408780828e-05,0.5588814616203308,validation,multiscale_cnn,2026,
seq_a2b0626a17a51bd4adfc,2802,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,6.895287242514314e-06,0.5588814616203308,validation,multiscale_cnn,2026,
seq_95612181731d123625e8,2803,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,1.805555029932293e-07,0.5588814616203308,validation,multiscale_cnn,2026,
seq_e9b72bab2c13ef410453,2818,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,7.4787726589420345e-06,0.5588814616203308,validation,multiscale_cnn,2026,
seq_0bfda831335ce4c6da72,2823,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,3.1716788271296537e-06,0.5588814616203308,validation,multiscale_cnn,2026,
seq_23264c7c99ebb56c5d39,2824,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,4.4812342281375095e-08,0.5588814616203308,validation,multiscale_cnn,2026,
seq_c4b51cfd72f1586aef1a,2830,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,0.0024824501015245914,0.5588814616203308,validation,multiscale_cnn,2026,
seq_c6f0ff28517ba46f3e07,2839,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,0.07719939202070236,0.5588814616203308,validation,multiscale_cnn,2026,
seq_eab466e0100c5544eea0,2859,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,1.9523335140547715e-05,0.5588814616203308,validation,multiscale_cnn,2026,
seq_58f75529ac79c7924e22,2861,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,6.613697223656345e-06,0.5588814616203308,validation,multiscale_cnn,2026,
seq_9fc5fc0929ca64545f22,2921,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,0.00043038904550485313,0.5588814616203308,validation,multiscale_cnn,2026,
seq_a15a6a328aaaefa14106,2932,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,4.5665174752684834e-07,0.5588814616203308,validation,multiscale_cnn,2026,
seq_1552b420f2192c8bc384,2938,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,1.3464842595567461e-05,0.5588814616203308,validation,multiscale_cnn,2026,
seq_3a527d45f5da37ebd5fd,2940,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,7.006958639976801e-07,0.5588814616203308,validation,multiscale_cnn,2026,
seq_774dcb1fdf46a2fdfa48,2947,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,6.124337232904509e-06,0.5588814616203308,validation,multiscale_cnn,2026,
seq_7dcb2432b348dd75cc42,2966,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,0.0001394911523675546,0.5588814616203308,validation,multiscale_cnn,2026,
seq_c9cb03d3bd197cc7ae8c,2975,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,0.11858875304460526,0.5588814616203308,validation,multiscale_cnn,2026,
seq_f11d32d1b08890d356e8,2979,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,5.384352963488936e-10,0.5588814616203308,validation,multiscale_cnn,2026,
seq_566ee3ca7e45879a3a6f,2993,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,1.2889581739727873e-06,0.5588814616203308,validation,multiscale_cnn,2026,
seq_219217fd3ec7d0aa19cf,2999,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,0.06868868321180344,0.5588814616203308,validation,multiscale_cnn,2026,
seq_81e3a3af341d287381e2,3004,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,0.0002987705811392516,0.5588814616203308,validation,multiscale_cnn,2026,
seq_ce3cc6cbe279fddf2441,3022,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,6.466150807682425e-06,0.5588814616203308,validation,multiscale_cnn,2026,
seq_2f73aea5d7392553ba02,3031,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,0.0017756730085238814,0.5588814616203308,validation,multiscale_cnn,2026,
seq_57d22513b8572766640a,3033,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,2.2542226929544995e-07,0.5588814616203308,validation,multiscale_cnn,2026,
seq_dc077ac887cd39af1941,3042,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,0.0007984853000380099,0.5588814616203308,validation,multiscale_cnn,2026,
seq_8903a3628e8a845bb7ea,3047,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,0.14390714466571808,0.5588814616203308,validation,multiscale_cnn,2026,
seq_a7bd85bc13ef2cd07c8e,3049,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,5.740328560932539e-06,0.5588814616203308,validation,multiscale_cnn,2026,
seq_57804b00906b4b57b953,3066,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,1.126681112850747e-07,0.5588814616203308,validation,multiscale_cnn,2026,
seq_57fa1fa31092c4bd9776,3073,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,0.0001634255750104785,0.5588814616203308,validation,multiscale_cnn,2026,
seq_fc1b1f9a3cddce59ccb1,3075,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,2.9146967790438794e-06,0.5588814616203308,validation,multiscale_cnn,2026,
seq_f2c2ce2be0d5e57b801b,3076,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,1.557713886768397e-07,0.5588814616203308,validation,multiscale_cnn,2026,
seq_9207f45bae2b3d3f4442,3077,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,7.876414542806742e-07,0.5588814616203308,validation,multiscale_cnn,2026,
seq_a6695236909f7bba3e79,3082,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,0.016511203721165657,0.5588814616203308,validation,multiscale_cnn,2026,
seq_405a9c252ac34dfe496d,3105,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,1.986094844141917e-08,0.5588814616203308,validation,multiscale_cnn,2026,
seq_d50523b22b9090e7ebc0,3113,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,5.071902364761627e-08,0.5588814616203308,validation,multiscale_cnn,2026,
seq_039db51bb11b657e88ed,3114,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,4.5557640987681225e-05,0.5588814616203308,validation,multiscale_cnn,2026,
seq_c3ac9acfee584e1f4a18,3120,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,0.09609846770763397,0.5588814616203308,validation,multiscale_cnn,2026,
seq_c9bdc8793e7a682958b5,3121,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,6.804939971516433e-07,0.5588814616203308,validation,multiscale_cnn,2026,
seq_939ae942b95a2b07fd49,3124,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,0.046294715255498886,0.5588814616203308,validation,multiscale_cnn,2026,
seq_1d515978da7403bf706f,3131,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,6.8860936153214425e-06,0.5588814616203308,validation,multiscale_cnn,2026,
seq_9514e262820e976376c7,3134,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,0.03827279806137085,0.5588814616203308,validation,multiscale_cnn,2026,
seq_d07fd30dd44a2c15ad61,3137,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,0.00010689847113098949,0.5588814616203308,validation,multiscale_cnn,2026,
seq_494db8c6da4bbeefefeb,3143,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,2.011226115428144e-06,0.5588814616203308,validation,multiscale_cnn,2026,
seq_74e86a9b5a2f92df4709,3144,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,1.6814402092890646e-09,0.5588814616203308,validation,multiscale_cnn,2026,
seq_d6be8a562c150a1dd295,3151,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,8.045661274991289e-07,0.5588814616203308,validation,multiscale_cnn,2026,
seq_f1b4c14601a9045076bd,3161,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,0.05420514568686485,0.5588814616203308,validation,multiscale_cnn,2026,
seq_f14c99cbe33e9fc5fdb0,3170,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,4.4717744174249674e-08,0.5588814616203308,validation,multiscale_cnn,2026,
seq_151333904a327e91d872,3175,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,4.797166042180834e-08,0.5588814616203308,validation,multiscale_cnn,2026,
seq_003cf9ff3c2f80182d40,3176,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,1.3623068184642761e-07,0.5588814616203308,validation,multiscale_cnn,2026,
seq_5b5c12f16246b5347609,3177,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,0.00020202384621370584,0.5588814616203308,validation,multiscale_cnn,2026,
seq_f57f6fcd8c185a796be3,3182,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,0.0023155612871050835,0.5588814616203308,validation,multiscale_cnn,2026,
seq_bef5786e9c73e83a0e3f,3188,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,3.7429308576975018e-06,0.5588814616203308,validation,multiscale_cnn,2026,
seq_fd19d32d6fef59bb74e1,3205,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,3.755330453714123e-06,0.5588814616203308,validation,multiscale_cnn,2026,
seq_c7a124e36236352cb2db,3213,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,0.0011096700327470899,0.5588814616203308,validation,multiscale_cnn,2026,
seq_31361448c31e3d9685a2,3234,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,4.1925213736249134e-05,0.5588814616203308,validation,multiscale_cnn,2026,
seq_7ca8086571a570bdb3e7,3242,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,6.365019362419844e-05,0.5588814616203308,validation,multiscale_cnn,2026,
seq_fda355ad7f0e65631a6b,3246,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,7.45033539715223e-05,0.5588814616203308,validation,multiscale_cnn,2026,
seq_9fe394df6ab76835f3d2,3251,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,0.003977346234023571,0.5588814616203308,validation,multiscale_cnn,2026,
seq_254cd90edd6d59a90f72,3252,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,8.721306130610174e-07,0.5588814616203308,validation,multiscale_cnn,2026,
seq_c2a855c3e23fccbf4d8d,3259,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,1.429137682862347e-05,0.5588814616203308,validation,multiscale_cnn,2026,
seq_8ad1a366e68eed6e0e8d,3269,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,0.0009069298394024372,0.5588814616203308,validation,multiscale_cnn,2026,
seq_71c18a4e63525a0bca8a,3273,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,1.4909340961821727e-06,0.5588814616203308,validation,multiscale_cnn,2026,
seq_dc7ac03b9ef109b5ebd3,3279,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,1,0.8759456872940063,0.5588814616203308,validation,multiscale_cnn,2026,
seq_8fc4b1df1257a1976837,3280,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,0.0005640426534228027,0.5588814616203308,validation,multiscale_cnn,2026,
seq_30876b3cb515fd2a8d69,3291,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,5.246146884019254e-06,0.5588814616203308,validation,multiscale_cnn,2026,
seq_91875e96b2eabbfbf4cf,3292,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,1.0663225111784413e-05,0.5588814616203308,validation,multiscale_cnn,2026,
seq_e1214fb71f7d316c08a9,3294,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,2.332141320948722e-06,0.5588814616203308,validation,multiscale_cnn,2026,
seq_5609fd2fb1fd3c7ebbfa,3298,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,9.603115358913783e-06,0.5588814616203308,validation,multiscale_cnn,2026,
seq_de009586931d5c7cfcec,3301,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,0.00023092491028364748,0.5588814616203308,validation,multiscale_cnn,2026,
seq_6458fa14c9dfd881129c,3305,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,0.0021400698460638523,0.5588814616203308,validation,multiscale_cnn,2026,
seq_848c3f3c1e61d43b7a66,3309,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,0.0021634858567267656,0.5588814616203308,validation,multiscale_cnn,2026,
seq_fd7d1b00966a4376f957,3310,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,0.00018871916108764708,0.5588814616203308,validation,multiscale_cnn,2026,
seq_9f4a6179899b07f98a73,3320,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,5.673242764459019e-09,0.5588814616203308,validation,multiscale_cnn,2026,
seq_864376857969bd79151c,3333,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,3.7051609069749247e-06,0.5588814616203308,validation,multiscale_cnn,2026,
seq_f25ce3c1ba87ebd94bb7,3342,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,0.001606519566848874,0.5588814616203308,validation,multiscale_cnn,2026,
seq_c67c5f8d5d735f1461a8,3353,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,9.474914259044454e-05,0.5588814616203308,validation,multiscale_cnn,2026,
seq_b65b65adff20f42b120d,3359,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,0.0003348856116645038,0.5588814616203308,validation,multiscale_cnn,2026,
seq_e4a0f8af1a1a8b7fb5b0,3374,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,6.126873586254078e-07,0.5588814616203308,validation,multiscale_cnn,2026,
seq_8d035ddc99d3288306b8,3377,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,4.589780928654363e-06,0.5588814616203308,validation,multiscale_cnn,2026,
