internal_id,original_header,source_file,domain,organism,true_label,predicted_label,promoter_probability,threshold,partition,model_name,seed,fold
seq_1b1832544357c7965f1c,2565,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,1,0.787977397441864,0.7093813419342041,validation,multiscale_cnn,2027,
seq_41952627afba93919771,2566,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,1.2402449733883714e-08,0.7093813419342041,validation,multiscale_cnn,2027,
seq_8384cb87f1e25c9098d6,2570,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,8.156472119935643e-08,0.7093813419342041,validation,multiscale_cnn,2027,
seq_47428e9f9a1628a83f64,2594,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,5.093848085380159e-05,0.7093813419342041,validation,multiscale_cnn,2027,
seq_70d2ee9c3eb9956f3adb,2607,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,0.0005640077288262546,0.7093813419342041,validation,multiscale_cnn,2027,
seq_31098ee743e0b6429f99,2609,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,2.806054055781715e-07,0.7093813419342041,validation,multiscale_cnn,2027,
seq_23b0f7cbd20c3c3d8843,2617,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,3.0605065148847643e-06,0.7093813419342041,validation,multiscale_cnn,2027,
seq_438ae27bacb9f991353c,2627,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,1,0.8466691374778748,0.7093813419342041,validation,multiscale_cnn,2027,
seq_3fcb381fa9530c2c1324,2660,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,0.32699817419052124,0.7093813419342041,validation,multiscale_cnn,2027,
seq_3b791560154bb5489147,2661,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,3.44861728081014e-05,0.7093813419342041,validation,multiscale_cnn,2027,
seq_42fb466bbb8ae672aadc,2665,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,4.549483492155559e-06,0.7093813419342041,validation,multiscale_cnn,2027,
seq_54e62f5b4979d3f7d09a,2666,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,0.0008729587425477803,0.7093813419342041,validation,multiscale_cnn,2027,
seq_b65688fc8faf36bbece9,2667,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,1.5854767525524949e-06,0.7093813419342041,validation,multiscale_cnn,2027,
seq_b6810d47bbb201129e65,2692,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,1.1286538210697472e-06,0.7093813419342041,validation,multiscale_cnn,2027,
seq_d83263fca51c307f8832,2693,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,0.002184630371630192,0.7093813419342041,validation,multiscale_cnn,2027,
seq_32dc0c3a424deaf94d33,2704,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,1.2136804798501544e-05,0.7093813419342041,validation,multiscale_cnn,2027,
seq_4218c3ad13f59797623c,2705,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,2.6416475520818494e-05,0.7093813419342041,validation,multiscale_cnn,2027,
seq_7a804de1473141197f81,2711,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,6.229774953681044e-06,0.7093813419342041,validation,multiscale_cnn,2027,
seq_8f757d85c604ecd14c52,2723,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,3.350494992560016e-08,0.7093813419342041,validation,multiscale_cnn,2027,
seq_2a32369d6e3b2bbc8c23,2724,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,8.989072375698015e-05,0.7093813419342041,validation,multiscale_cnn,2027,
seq_deca3752e41542bc828d,2726,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,0.0001716363476589322,0.7093813419342041,validation,multiscale_cnn,2027,
seq_d20a8017294b782d256c,2733,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,4.787057150679175e-06,0.7093813419342041,validation,multiscale_cnn,2027,
seq_5119f7017171c9faa0f0,2736,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,9.948500519385561e-06,0.7093813419342041,validation,multiscale_cnn,2027,
seq_1e9bc0ab944fd0240cb1,2737,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,8.535358210792765e-05,0.7093813419342041,validation,multiscale_cnn,2027,
seq_5ad441ecb54bd9c1df8a,2740,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,0.7042376399040222,0.7093813419342041,validation,multiscale_cnn,2027,
seq_61976cab1fedfb4a5e0f,2743,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,0.0019494383595883846,0.7093813419342041,validation,multiscale_cnn,2027,
seq_1ce8a9c0ea7903d58841,2744,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,2.315311758138705e-05,0.7093813419342041,validation,multiscale_cnn,2027,
seq_256a278305d6d74843e6,2745,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,1.8933022261080623e-08,0.7093813419342041,validation,multiscale_cnn,2027,
seq_ef7cc3957fabc3248492,2748,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,3.9823524275561795e-05,0.7093813419342041,validation,multiscale_cnn,2027,
seq_e007a7347534a87ea78f,2751,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,1.4411571100936271e-05,0.7093813419342041,validation,multiscale_cnn,2027,
seq_e40f9aeb68abf5351fbd,2753,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,8.700178295839578e-05,0.7093813419342041,validation,multiscale_cnn,2027,
seq_fe9b63d915bdcb182770,2760,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,0.00028196684434078634,0.7093813419342041,validation,multiscale_cnn,2027,
seq_60c1f851c516a8c743c1,2766,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,5.922136188019067e-05,0.7093813419342041,validation,multiscale_cnn,2027,
seq_df9f8647295449318aa4,2770,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,0.0020307910162955523,0.7093813419342041,validation,multiscale_cnn,2027,
seq_02bbc8eb45d864dee141,2772,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,0.044651784002780914,0.7093813419342041,validation,multiscale_cnn,2027,
seq_c5e22935058656bc78b0,2788,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,0.009164278395473957,0.7093813419342041,validation,multiscale_cnn,2027,
seq_861c19fb8f9454a321b1,2794,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,1.5225718925648835e-05,0.7093813419342041,validation,multiscale_cnn,2027,
seq_a2b0626a17a51bd4adfc,2802,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,6.79392314850702e-07,0.7093813419342041,validation,multiscale_cnn,2027,
seq_95612181731d123625e8,2803,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,3.374531161171035e-06,0.7093813419342041,validation,multiscale_cnn,2027,
seq_e9b72bab2c13ef410453,2818,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,0.00023535652144346386,0.7093813419342041,validation,multiscale_cnn,2027,
seq_0bfda831335ce4c6da72,2823,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,3.242449020035565e-05,0.7093813419342041,validation,multiscale_cnn,2027,
seq_23264c7c99ebb56c5d39,2824,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,1.0177861042848235e-07,0.7093813419342041,validation,multiscale_cnn,2027,
seq_c4b51cfd72f1586aef1a,2830,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,0.09744304418563843,0.7093813419342041,validation,multiscale_cnn,2027,
seq_c6f0ff28517ba46f3e07,2839,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,0.5625244379043579,0.7093813419342041,validation,multiscale_cnn,2027,
seq_eab466e0100c5544eea0,2859,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,6.771174867026275e-06,0.7093813419342041,validation,multiscale_cnn,2027,
seq_58f75529ac79c7924e22,2861,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,5.934118235018104e-06,0.7093813419342041,validation,multiscale_cnn,2027,
seq_9fc5fc0929ca64545f22,2921,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,7.187703943145607e-08,0.7093813419342041,validation,multiscale_cnn,2027,
seq_a15a6a328aaaefa14106,2932,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,1.1165275282110088e-06,0.7093813419342041,validation,multiscale_cnn,2027,
seq_1552b420f2192c8bc384,2938,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,5.38511412742082e-05,0.7093813419342041,validation,multiscale_cnn,2027,
seq_3a527d45f5da37ebd5fd,2940,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,1.0558476759570112e-08,0.7093813419342041,validation,multiscale_cnn,2027,
seq_774dcb1fdf46a2fdfa48,2947,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,1.6016527979445527e-06,0.7093813419342041,validation,multiscale_cnn,2027,
seq_7dcb2432b348dd75cc42,2966,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,0.009476703591644764,0.7093813419342041,validation,multiscale_cnn,2027,
seq_c9cb03d3bd197cc7ae8c,2975,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,0.004821377340704203,0.7093813419342041,validation,multiscale_cnn,2027,
seq_f11d32d1b08890d356e8,2979,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,2.734860160558128e-08,0.7093813419342041,validation,multiscale_cnn,2027,
seq_566ee3ca7e45879a3a6f,2993,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,4.420454388309736e-06,0.7093813419342041,validation,multiscale_cnn,2027,
seq_219217fd3ec7d0aa19cf,2999,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,0.0011503027053549886,0.7093813419342041,validation,multiscale_cnn,2027,
seq_81e3a3af341d287381e2,3004,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,0.002808846766129136,0.7093813419342041,validation,multiscale_cnn,2027,
seq_ce3cc6cbe279fddf2441,3022,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,0.0002596672566141933,0.7093813419342041,validation,multiscale_cnn,2027,
seq_2f73aea5d7392553ba02,3031,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,0.008153649047017097,0.7093813419342041,validation,multiscale_cnn,2027,
seq_57d22513b8572766640a,3033,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,1.590754254721105e-05,0.7093813419342041,validation,multiscale_cnn,2027,
seq_dc077ac887cd39af1941,3042,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,1.539025834063068e-05,0.7093813419342041,validation,multiscale_cnn,2027,
seq_8903a3628e8a845bb7ea,3047,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,0.05760565400123596,0.7093813419342041,validation,multiscale_cnn,2027,
seq_a7bd85bc13ef2cd07c8e,3049,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,4.9805312301032245e-05,0.7093813419342041,validation,multiscale_cnn,2027,
seq_57804b00906b4b57b953,3066,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,5.267198588398969e-08,0.7093813419342041,validation,multiscale_cnn,2027,
seq_57fa1fa31092c4bd9776,3073,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,0.0009123941999860108,0.7093813419342041,validation,multiscale_cnn,2027,
seq_fc1b1f9a3cddce59ccb1,3075,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,6.3095963014347944e-06,0.7093813419342041,validation,multiscale_cnn,2027,
seq_f2c2ce2be0d5e57b801b,3076,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,2.3016234536044067e-06,0.7093813419342041,validation,multiscale_cnn,2027,
seq_9207f45bae2b3d3f4442,3077,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,7.812719786670641e-07,0.7093813419342041,validation,multiscale_cnn,2027,
seq_a6695236909f7bba3e79,3082,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,0.011041720397770405,0.7093813419342041,validation,multiscale_cnn,2027,
seq_405a9c252ac34dfe496d,3105,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,0.00448959693312645,0.7093813419342041,validation,multiscale_cnn,2027,
seq_d50523b22b9090e7ebc0,3113,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,7.754904800094664e-05,0.7093813419342041,validation,multiscale_cnn,2027,
seq_039db51bb11b657e88ed,3114,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,0.00012765603605657816,0.7093813419342041,validation,multiscale_cnn,2027,
seq_c3ac9acfee584e1f4a18,3120,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,0.045552294701337814,0.7093813419342041,validation,multiscale_cnn,2027,
seq_c9bdc8793e7a682958b5,3121,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,8.083646207523998e-06,0.7093813419342041,validation,multiscale_cnn,2027,
seq_939ae942b95a2b07fd49,3124,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,0.02351747639477253,0.7093813419342041,validation,multiscale_cnn,2027,
seq_1d515978da7403bf706f,3131,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,3.6388855733093806e-06,0.7093813419342041,validation,multiscale_cnn,2027,
seq_9514e262820e976376c7,3134,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,0.0005706868250854313,0.7093813419342041,validation,multiscale_cnn,2027,
seq_d07fd30dd44a2c15ad61,3137,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,5.019850505050272e-05,0.7093813419342041,validation,multiscale_cnn,2027,
seq_494db8c6da4bbeefefeb,3143,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,1.218253657953028e-07,0.7093813419342041,validation,multiscale_cnn,2027,
seq_74e86a9b5a2f92df4709,3144,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,1.6068638641897337e-09,0.7093813419342041,validation,multiscale_cnn,2027,
seq_d6be8a562c150a1dd295,3151,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,9.802871318242978e-06,0.7093813419342041,validation,multiscale_cnn,2027,
seq_f1b4c14601a9045076bd,3161,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,0.00021269783610478044,0.7093813419342041,validation,multiscale_cnn,2027,
seq_f14c99cbe33e9fc5fdb0,3170,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,8.791084837866947e-08,0.7093813419342041,validation,multiscale_cnn,2027,
seq_151333904a327e91d872,3175,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,1.0626258983847947e-08,0.7093813419342041,validation,multiscale_cnn,2027,
seq_003cf9ff3c2f80182d40,3176,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,7.619638608957757e-08,0.7093813419342041,validation,multiscale_cnn,2027,
seq_5b5c12f16246b5347609,3177,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,7.073363667586818e-05,0.7093813419342041,validation,multiscale_cnn,2027,
seq_f57f6fcd8c185a796be3,3182,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,0.0019392569083720446,0.7093813419342041,validation,multiscale_cnn,2027,
seq_bef5786e9c73e83a0e3f,3188,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,7.347877726715524e-06,0.7093813419342041,validation,multiscale_cnn,2027,
seq_fd19d32d6fef59bb74e1,3205,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,7.566133035652456e-07,0.7093813419342041,validation,multiscale_cnn,2027,
seq_c7a124e36236352cb2db,3213,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,0.00100810918956995,0.7093813419342041,validation,multiscale_cnn,2027,
seq_31361448c31e3d9685a2,3234,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,5.121645699546207e-06,0.7093813419342041,validation,multiscale_cnn,2027,
seq_7ca8086571a570bdb3e7,3242,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,0.0010340021690353751,0.7093813419342041,validation,multiscale_cnn,2027,
seq_fda355ad7f0e65631a6b,3246,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,0.011540577746927738,0.7093813419342041,validation,multiscale_cnn,2027,
seq_9fe394df6ab76835f3d2,3251,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,0.10385800153017044,0.7093813419342041,validation,multiscale_cnn,2027,
seq_254cd90edd6d59a90f72,3252,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,2.7553896870813332e-05,0.7093813419342041,validation,multiscale_cnn,2027,
seq_c2a855c3e23fccbf4d8d,3259,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,4.281139354134211e-06,0.7093813419342041,validation,multiscale_cnn,2027,
seq_8ad1a366e68eed6e0e8d,3269,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,0.0003985932853538543,0.7093813419342041,validation,multiscale_cnn,2027,
seq_71c18a4e63525a0bca8a,3273,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,6.134065415608347e-07,0.7093813419342041,validation,multiscale_cnn,2027,
seq_dc7ac03b9ef109b5ebd3,3279,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,0.639706552028656,0.7093813419342041,validation,multiscale_cnn,2027,
seq_8fc4b1df1257a1976837,3280,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,0.013500447385013103,0.7093813419342041,validation,multiscale_cnn,2027,
seq_30876b3cb515fd2a8d69,3291,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,4.273350384664809e-07,0.7093813419342041,validation,multiscale_cnn,2027,
seq_91875e96b2eabbfbf4cf,3292,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,1.2006097676930949e-05,0.7093813419342041,validation,multiscale_cnn,2027,
seq_e1214fb71f7d316c08a9,3294,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,6.734697421961755e-07,0.7093813419342041,validation,multiscale_cnn,2027,
seq_5609fd2fb1fd3c7ebbfa,3298,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,3.3094356695073657e-06,0.7093813419342041,validation,multiscale_cnn,2027,
seq_de009586931d5c7cfcec,3301,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,0.0014133352087810636,0.7093813419342041,validation,multiscale_cnn,2027,
seq_6458fa14c9dfd881129c,3305,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,0.00014818126510363072,0.7093813419342041,validation,multiscale_cnn,2027,
seq_848c3f3c1e61d43b7a66,3309,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,0.0012080611195415258,0.7093813419342041,validation,multiscale_cnn,2027,
seq_fd7d1b00966a4376f957,3310,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,2.4261362341349013e-05,0.7093813419342041,validation,multiscale_cnn,2027,
seq_9f4a6179899b07f98a73,3320,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,1.807022087518817e-08,0.7093813419342041,validation,multiscale_cnn,2027,
seq_864376857969bd79151c,3333,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,3.181383362971246e-05,0.7093813419342041,validation,multiscale_cnn,2027,
seq_f25ce3c1ba87ebd94bb7,3342,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,0.00021154520800337195,0.7093813419342041,validation,multiscale_cnn,2027,
seq_c67c5f8d5d735f1461a8,3353,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,4.874771548202261e-05,0.7093813419342041,validation,multiscale_cnn,2027,
seq_b65b65adff20f42b120d,3359,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,2.2417856598622166e-05,0.7093813419342041,validation,multiscale_cnn,2027,
seq_e4a0f8af1a1a8b7fb5b0,3374,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,5.460060492623597e-07,0.7093813419342041,validation,multiscale_cnn,2027,
seq_8d035ddc99d3288306b8,3377,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,2.8309577260188235e-07,0.7093813419342041,validation,multiscale_cnn,2027,
seq_be7906fccccd0569bfae,3379,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,0.020127156749367714,0.7093813419342041,validation,multiscale_cnn,2027,
seq_1a04597610b8818f5ebe,3389,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,3.420482244109735e-05,0.7093813419342041,validation,multiscale_cnn,2027,
seq_7de399cebb0709c5bc51,3398,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,0.0004400595207698643,0.7093813419342041,validation,multiscale_cnn,2027,
seq_74dfd3b69ab0ec40dbda,3400,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,9.965480529672277e-08,0.7093813419342041,validation,multiscale_cnn,2027,
seq_0969249c3fa45cca01a4,3401,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,0.00023855900508351624,0.7093813419342041,validation,multiscale_cnn,2027,
seq_b2eb21ee00958d07e148,3404,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,0.0005165361217223108,0.7093813419342041,validation,multiscale_cnn,2027,
seq_b1e7c034dcd2efb67d3e,3410,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,1.403994974680245e-05,0.7093813419342041,validation,multiscale_cnn,2027,
seq_4da1c893e97f56a2a617,3416,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,1.126107781601604e-05,0.7093813419342041,validation,multiscale_cnn,2027,
seq_f0155c059b7a3837668e,3421,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,1.0366605238232296e-05,0.7093813419342041,validation,multiscale_cnn,2027,
seq_d0c99704df26a93a102d,3422,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,2.0511210095719434e-05,0.7093813419342041,validation,multiscale_cnn,2027,
seq_b8d1efd536005241f422,3427,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,2.5030623874044977e-05,0.7093813419342041,validation,multiscale_cnn,2027,
seq_a8e772f76dd6acce7b48,3431,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,0.00023643363965675235,0.7093813419342041,validation,multiscale_cnn,2027,
seq_646d46cd13aadd254984,3434,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,0.00028253329219296575,0.7093813419342041,validation,multiscale_cnn,2027,
seq_951b7c17b4758e1badd3,3442,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,2.5041508706635796e-05,0.7093813419342041,validation,multiscale_cnn,2027,
seq_2557f668255a3174e8d9,3464,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,6.841857214112679e-08,0.7093813419342041,validation,multiscale_cnn,2027,
seq_f7da7811ac27b8f30243,3477,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,0.00021085831394884735,0.7093813419342041,validation,multiscale_cnn,2027,
seq_1edf611ef2e0e6a59508,3479,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,0.035459812730550766,0.7093813419342041,validation,multiscale_cnn,2027,
seq_975b0716a7930f70669d,3484,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,2.63928304775618e-05,0.7093813419342041,validation,multiscale_cnn,2027,
seq_f70b85a2892ed23fee47,3491,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,0.000198079549591057,0.7093813419342041,validation,multiscale_cnn,2027,
